Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764790608.923345,0,-1,-1,0,5,3,5,-1,REST
1764790608.931514,1,-1,-2,1,0,-8,-5,0,REST
1764790608.947646,0,0,-1,0,-2,9,7,-3,REST
1764790608.9697397,-1,-1,-2,1,2,4,0,-1,REST
1764790608.9833388,-1,-2,-2,-3,-3,6,5,0,REST
1764790608.9914865,0,-1,0,0,2,0,-4,0,REST
1764790609.0071547,-2,0,0,-1,-3,-4,-5,-1,REST
1764790609.0297105,0,0,-1,1,-6,-12,-9,-1,REST
1764790609.0432947,2,-1,1,1,3,-10,-2,-1,REST
1764790609.051486,0,0,0,0,0,2,1,-1,REST
1764790609.0672278,-2,0,-2,-1,-3,7,1,-1,REST
1764790609.0897593,-1,0,0,-1,-1,3,7,2,REST
1764790609.1034884,-2,-2,-2,0,0,-2,-5,1,REST
1764790609.1116555,0,0,2,-1,2,-9,-5,0,REST
1764790609.1272655,-2,-3,-2,-3,-7,-7,-12,-5,REST
1764790609.1487753,-1,2,-1,-2,-7,-4,0,-1,REST
1764790609.1566875,-1,-1,-1,-2,-3,4,6,1,REST
1764790609.1724107,-2,-1,-1,-2,4,9,4,0,REST
1764790609.1872115,-2,-3,-2,-1,-1,-8,-7,-3,REST
1764790609.2097511,-1,-3,-1,-1,-5,2,-3,-3,REST
1764790609.2322545,-1,1,1,-3,3,-5,-10,2,REST
1764790609.2459319,-1,-3,-1,1,3,1,3,-1,REST
1764790609.255139,-1,-1,-1,-2,-4,-3,-4,-1,REST
1764790609.2697518,1,0,0,-1,1,0,4,1,REST
1764790609.292911,-1,-1,-2,0,-4,-9,-8,-1,REST
1764790609.3058608,-1,-2,-1,1,1,4,5,-1,REST
1764790609.3147702,-3,0,-1,-1,-5,1,-2,-1,REST
1764790609.3298907,-1,-1,-3,0,3,-6,-6,0,REST
1764790609.3523517,-2,-1,-1,-4,-8,5,9,-2,REST
1764790609.3660834,1,-1,1,0,3,4,3,0,REST
1764790609.3748767,-2,-2,0,-1,-1,18,13,1,REST
1764790609.3897395,0,-2,1,-3,-1,-6,-3,-2,REST
1764790609.4122434,0,0,-1,-1,-2,-5,-3,-1,REST
1764790609.4346728,-2,-1,-2,-3,-8,-16,-8,-3,REST
1764790609.4497418,-2,-1,1,2,1,13,9,0,REST
1764790609.472259,-2,-1,-3,-1,3,0,-2,-2,REST
1764790609.4858592,-1,0,-1,0,-3,-20,-17,-2,REST
1764790609.494864,0,0,-2,-3,0,2,0,-1,REST
1764790609.5097334,-2,0,1,-1,-1,2,5,0,REST
1764790609.531314,-1,0,0,0,2,4,-2,1,REST
1764790609.5398376,-2,0,1,-2,0,8,8,1,REST
1764790609.5458922,-1,-3,-1,-1,1,-1,4,0,REST
1764790609.5548046,-1,-2,-3,-1,-3,8,5,0,REST
1764790609.5698183,-1,-1,-1,-3,-2,10,7,-1,REST
1764790609.5922368,-1,0,-1,0,2,-1,-3,-1,REST
1764790609.6059806,-2,-1,-1,0,0,7,-1,-2,REST
1764790609.615013,-2,-2,-1,-1,-1,20,16,-1,REST
1764790609.629861,0,0,-1,-1,1,-10,-5,1,REST
1764790609.6523476,0,-2,-3,-2,-9,10,7,-1,REST
1764790609.6660745,1,-1,-1,0,0,-8,-5,-1,REST
1764790609.6747754,-3,-1,-1,0,-1,3,2,2,REST
1764790609.689718,1,-1,-1,1,7,6,6,0,REST
1764790609.7123783,-2,0,-2,-1,-1,0,-2,-1,REST
1764790609.725846,-2,-2,-2,-1,-1,-5,-4,-2,REST
1764790609.7351217,1,-1,-1,-2,0,-1,-2,-1,REST
1764790609.7497683,-1,-1,-1,0,0,-5,0,1,REST
1764790609.772252,-1,-1,-1,-2,1,5,-6,0,REST
1764790609.7858536,-1,-1,0,-2,-3,-16,-14,-5,REST
1764790609.794837,-1,-1,-1,0,-1,-4,-3,-3,REST
1764790609.817317,-2,-2,-1,0,2,3,4,-1,REST
1764790609.8321445,0,0,-2,-1,-3,0,-2,-2,REST
1764790609.845897,1,-2,1,-1,0,10,9,0,REST
1764790609.854936,1,-1,-1,-1,1,-2,-1,0,REST
1764790609.869738,-2,-2,-2,-3,-2,1,2,1,REST
1764790609.8923817,-1,-1,-2,-1,-4,-52,-40,-2,REST
1764790609.9059486,0,1,-1,0,0,4,5,1,REST
1764790609.9223895,-2,-2,-1,-1,-2,-6,-9,-2,REST
1764790609.9298036,-3,-2,-2,-2,-2,19,14,-1,REST
1764790609.95221,-2,0,0,0,3,13,8,0,REST
1764790609.9658942,1,-1,-2,-1,0,-6,-1,0,REST
1764790609.9748836,-3,-2,-2,-2,-3,-2,1,-1,REST
1764790609.9901276,1,0,-1,1,0,9,9,0,REST
1764790610.0122724,-1,0,-1,-2,-1,2,-2,-2,REST
1764790610.0257726,-2,-1,-3,-1,-4,-45,-31,-5,REST
1764790610.0348902,1,0,-3,-1,0,-1,0,2,REST
1764790610.0497851,0,0,-1,-1,-1,11,9,-1,REST
1764790610.0724275,0,-1,-1,-2,-1,2,3,0,REST
1764790610.0948963,0,-1,1,0,4,-3,-1,0,REST
1764790610.1092157,0,-2,0,1,-2,14,8,0,REST
1764790610.116059,-3,-3,-4,-4,-17,-1,6,-6,REST
1764790610.1321743,-3,0,-2,0,-2,-17,-11,-3,REST
1764790610.1547625,-1,-1,-1,-1,-2,3,1,-1,REST
1764790610.169663,-1,-2,0,-1,1,9,6,1,REST
1764790610.1913555,-2,-1,-2,-2,-9,3,-1,-1,REST
1764790610.1999063,-2,-2,-2,-1,2,-10,-7,-1,REST
1764790610.2147377,-1,-1,1,-1,5,8,5,-1,REST
1764790610.2293065,0,1,-1,-1,3,11,8,0,REST
1764790610.2357948,-1,-3,-2,-2,-6,-46,-28,-4,REST
1764790610.2522123,1,0,-4,0,-6,-2,-1,-2,REST
1764790610.2749543,-1,-2,0,-2,1,-3,-1,1,REST
1764790610.289284,0,-2,1,0,1,7,5,0,REST
1764790610.295868,-1,0,-1,-3,-5,-44,-36,-4,REST
1764790610.3123639,1,0,-1,-1,1,6,0,-2,REST
1764790610.334812,-3,-1,-3,-2,-4,-9,-5,-3,REST
1764790610.3491545,-2,-2,-1,0,-7,-26,-19,-2,REST
1764790610.355978,-3,-1,-1,-3,-4,5,1,-1,REST
1764790610.3723705,0,1,-1,-1,5,4,2,1,REST
1764790610.3946998,-1,-2,-2,0,0,5,5,-2,REST
1764790610.409162,0,-1,-2,-1,-3,-15,-10,-1,REST
1764790610.4158883,-1,-2,0,-2,1,3,3,-1,REST
1764790610.4398265,0,0,-1,-2,0,7,5,2,REST
1764790610.4549792,-2,0,-2,-1,-5,5,7,-1,REST
1764790610.4691179,0,-2,-2,-2,-2,-1,3,-1,REST
1764790610.4759693,0,0,-2,0,-1,7,9,1,REST
1764790610.49238,-3,-2,-1,0,-5,-5,-4,-3,REST
1764790610.514773,-3,-2,-2,-1,-5,-19,-12,-2,REST
1764790610.5294318,0,0,-2,-2,3,8,0,-1,REST
1764790610.5437114,2,-1,-1,1,1,-2,-5,0,REST
1764790610.5523088,-1,-1,1,1,0,1,1,-1,REST
1764790610.574747,-2,-2,-1,-1,-1,-8,-10,-2,REST
1764790610.5883434,1,-2,-1,-2,1,13,10,0,REST
1764790610.5973632,-2,-2,-1,-2,-5,0,-2,-2,REST
1764790610.6123712,-2,-1,-2,-2,0,10,7,-1,REST
1764790610.6348128,0,-1,-1,-2,-1,8,6,0,REST
