Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764872965.379444,5,-4,0,1,4,0,0,-2,REST
1764872965.3876135,1,1,1,-4,-3,-2,-1,3,REST
1764872965.411104,-3,0,-1,-3,-8,2,5,-3,REST
1764872965.4251137,1,3,-1,1,-1,-5,-2,0,REST
1764872965.4394066,-1,-9,-3,-1,4,2,1,-1,REST
1764872965.4477077,2,6,5,3,3,5,-2,0,REST
1764872965.4620533,-2,-6,1,-6,-9,-2,-1,-1,REST
1764872965.4702828,-2,-4,-2,-7,-9,0,2,1,REST
1764872965.4851913,2,-1,-3,-2,3,-3,0,0,REST
1764872965.4997,2,0,0,4,2,6,-1,-3,REST
1764872965.5077074,0,0,-5,2,-1,2,-3,-2,REST
1764872965.5219543,-3,1,-7,-8,-5,-2,1,-2,REST
1764872965.5300953,1,0,0,-1,1,3,3,-2,REST
1764872965.5452256,-3,-5,-1,-1,0,2,1,-1,REST
1764872965.559668,-7,-3,0,-2,-1,-3,0,0,REST
1764872965.5678062,3,4,0,-4,-6,2,0,-2,REST
1764872965.5821376,0,1,0,-2,1,-3,-1,-5,REST
1764872965.5905364,1,-1,-1,-1,0,-3,-5,-2,REST
1764872965.6053598,4,0,-2,-4,-3,-3,-3,-2,REST
1764872965.6196492,1,-2,-3,4,9,-2,2,0,REST
1764872965.6278286,-1,-4,0,-2,-1,-4,1,1,REST
1764872965.6421528,-9,-1,-1,1,0,-1,-3,-3,REST
1764872965.6576233,3,-4,-2,-3,1,0,0,1,REST
1764872965.6650517,-2,-1,-3,0,-2,3,-1,0,REST
1764872965.679535,0,1,-3,-5,-9,0,-2,-2,REST
1764872965.6876755,-5,-2,-3,1,5,1,-2,-5,REST
1764872965.7019405,7,-1,-2,-2,-4,1,2,2,REST
1764872965.710191,-4,-1,2,-2,-10,1,-1,-3,REST
1764872965.725155,-4,-4,4,-4,-4,-7,-5,1,REST
1764872965.7394588,-6,-5,0,-4,-10,-8,-4,0,REST
1764872965.7476425,-3,-1,-1,-4,-7,-2,1,-3,REST
1764872965.7620952,2,0,5,-3,-6,-3,-2,-2,REST
1764872965.7704234,-2,-1,3,3,4,1,-6,0,REST
1764872965.785055,4,0,-3,4,4,-1,2,-1,REST
1764872965.799384,-1,-3,2,0,1,0,2,-2,REST
1764872965.8078732,-1,-2,-2,-5,-5,-1,-1,0,REST
1764872965.8219473,-4,4,-2,-1,-2,3,-1,1,REST
1764872965.8301735,4,0,-1,2,1,-5,1,1,REST
1764872965.845564,-2,-3,-5,-7,-6,0,1,-5,REST
1764872965.8595538,-4,-4,1,-7,-14,-5,-3,0,REST
1764872965.8677368,-3,-4,-1,0,2,-1,-2,-1,REST
1764872965.8820229,-4,2,-4,-4,-5,-1,-6,0,REST
1764872965.8910336,3,-1,1,3,4,0,4,0,REST
1764872965.9056609,-2,2,0,2,-2,0,-1,1,REST
1764872965.9193943,0,-4,-1,-1,2,4,1,-5,REST
1764872965.935186,-2,1,1,-3,-4,-2,-1,1,REST
1764872965.9419665,-4,-1,-1,0,6,-5,-1,-1,REST
1764872965.9502604,1,-1,-5,-4,-3,-3,1,-3,REST
1764872965.9650948,1,2,-1,-4,-4,1,-2,1,REST
1764872965.9795172,0,2,-2,-2,-3,-1,1,-1,REST
1764872965.9878435,0,-3,3,0,1,4,0,2,REST
1764872966.0019507,1,1,-2,3,7,-1,0,0,REST
1764872966.0101278,-1,1,-2,1,2,-3,-2,-2,REST
1764872966.0254211,5,-2,2,1,3,0,-1,-1,REST
1764872966.0395792,1,-5,-3,0,-1,-5,-5,-3,REST
1764872966.0469823,-1,-1,1,2,0,0,-4,-1,REST
1764872966.0623357,-1,-3,-3,-3,0,1,-2,-4,REST
1764872966.070148,-6,-1,-2,-3,-3,-2,-2,-1,REST
1764872966.0844803,-3,-1,-2,4,7,-3,5,-3,REST
1764872966.0927634,-1,-1,0,1,2,1,1,-7,REST
1764872966.0994163,0,1,2,-4,-3,-1,0,1,REST
1764872966.1069376,3,-2,-5,0,-8,-3,-4,2,REST
1764872966.1220195,0,-4,-5,0,-2,-3,-2,3,REST
1764872966.1302295,0,2,0,-4,-4,-3,3,3,REST
1764872966.1444566,-1,1,5,-2,-6,-3,-6,-2,REST
1764872966.1526957,-1,1,-2,-2,-5,-3,1,0,REST
1764872966.1677191,1,0,-2,-2,-4,-1,3,2,REST
1764872966.1819851,1,1,0,2,-1,6,-1,4,REST
1764872966.1901107,-2,-8,-2,2,3,2,2,5,REST
1764872966.204729,1,-3,0,-2,0,-2,-1,2,REST
1764872966.212651,1,-1,-3,-4,-6,-6,-3,-6,REST
1764872966.2276814,-3,3,-3,-2,-7,0,-1,-4,REST
1764872966.2420542,-1,-2,-1,-4,1,-1,-5,-6,REST
1764872966.2501788,1,-1,0,-1,3,-5,-2,-5,REST
1764872966.264535,-1,-1,-2,0,3,-4,3,0,REST
1764872966.2726886,-3,-4,-3,-5,1,-2,-1,-1,REST
1764872966.2876298,4,0,-5,-3,-1,0,2,-2,REST
1764872966.3020265,-2,0,-1,-3,-1,-3,-3,0,REST
1764872966.3101158,-2,-2,2,-1,-6,0,-1,-3,REST
1764872966.324651,2,0,2,-4,-6,0,-1,-1,REST
1764872966.332682,-3,-1,0,0,0,2,4,4,REST
1764872966.3476665,-4,-1,0,3,-1,-3,0,3,REST
1764872966.3619983,0,-4,0,-1,2,2,-2,-6,REST
1764872966.3705785,-5,0,-1,0,0,0,-4,-1,REST
1764872966.384509,-3,0,-2,1,1,-7,-2,-5,REST
1764872966.3925138,3,-5,-4,-1,2,-3,-4,-1,REST
1764872966.407734,3,1,-2,0,-1,-3,0,-3,REST
1764872966.4219835,-2,-2,-4,-2,-1,5,-4,-1,REST
1764872966.430175,0,-4,5,0,-2,-3,4,1,REST
1764872966.4446568,-4,-1,0,2,1,-7,-1,-4,REST
1764872966.460378,-4,3,4,-5,-6,-1,-4,-3,REST
1764872966.467636,2,-3,1,0,1,1,3,3,REST
1764872966.48209,1,1,1,1,-3,2,-1,1,REST
1764872966.490329,-1,-2,-4,-2,-3,1,-5,-1,REST
1764872966.5045893,1,1,1,-4,-5,-1,-1,0,REST
1764872966.5124238,0,-2,-3,-1,0,-2,3,-1,REST
1764872966.5278366,1,-4,-1,-5,-6,-5,-6,-3,REST
1764872966.54202,-3,-6,-4,-2,-2,-1,-2,0,REST
1764872966.5502262,-2,-4,-6,-4,-6,-4,-1,-4,REST
1764872966.5646849,0,-3,-1,-5,-1,-1,-1,1,REST
1764872966.57279,-2,-2,0,-4,-6,-6,-3,-1,REST
1764872966.5876467,2,-1,0,1,-3,0,-2,-4,REST
1764872966.6019707,0,-2,1,-7,-5,-2,1,-3,REST
1764872966.6102812,2,4,2,-1,1,1,1,2,REST
1764872966.6246216,-4,-1,-1,0,4,-2,0,-2,REST
1764872966.6327846,-3,1,-4,1,4,-2,-1,0,REST
1764872966.647714,-3,-2,-1,3,-2,-1,-1,0,REST
1764872966.6619642,-3,0,1,-3,-1,4,-1,0,REST
1764872966.6701453,-1,-1,2,0,-10,-2,1,-1,REST
1764872966.6846364,3,5,-1,0,2,4,0,-1,REST
1764872966.6926527,1,1,-3,-1,1,1,-4,4,REST
1764872966.7077658,-3,-2,-5,-2,-3,-3,-1,-7,REST
1764872966.722098,-1,2,0,3,-1,-5,-2,4,REST
1764872966.7376475,3,1,0,0,-3,4,2,-3,REST
1764872966.744586,-1,2,-2,1,4,-2,-1,1,REST
1764872966.752743,-2,-2,-3,1,3,2,-2,5,REST
1764872966.767733,-1,3,-3,-3,-8,1,1,3,REST
1764872966.7820945,-4,0,-1,-4,2,-5,-1,1,REST
